Date,Time,Tweet_Text,Type,Media_Type,Hashtags,Tweet_Id,Tweet_Url,twt_favourites_IS_THIS_LIKE_QUESTION_MARK,Retweets,,
15-10-18,0:43:00,"""@mklloydva: Some of you already know. I have made the Jump to Trump. Donald Trump is the man that will win the GOP.http://t.co/bMMrb2XZsn""",link,,,6.56E+17,https://twitter.com/realDonaldTrump/status/655544572651655169,2320,874,,
15-10-18,0:39:01,"""@bk2seattle: @realDonaldTrump I was with you in Tyngsboro, Ma. last night! You WILL be our next President!!!"" What a fantastic evening!",text,,,6.56E+17,https://twitter.com/realDonaldTrump/status/655543571081273344,1821,723,,
15-10-18,0:38:01,"""@HL3tweets: Jeb and Marco OWE IT to their contributors to admit they have NO CHANCE of winning, and figure out how to PAY BACK everyone""",text,,,6.56E+17,https://twitter.com/realDonaldTrump/status/655543319775301632,2106,878,,
15-10-18,0:36:34,"""@vlynpowell: @realDonaldTrump At happy hour tonight in Charleston, SC, everyone at the bar said they were supporting Donald Trump. Thanks!",text,,,6.56E+17,https://twitter.com/realDonaldTrump/status/655542956649259009,2131,757,,
15-10-17,23:50:02,Good news for those that want to Make America Great Again - I am winning every poll in every STATE and NATIONAL - and by big numbers! Thanks,text,,,6.56E+17,https://twitter.com/realDonaldTrump/status/655531244768358400,9362,4244,,
15-10-17,23:44:50,"""@mimi_saulino: @mariclaire81 @realDonaldTrump Jeb supports open borders-common core- Visa H-IB Visas for illegals. Super PAC Saudis.",text,,,6.56E+17,https://twitter.com/realDonaldTrump/status/655529934597857280,1518,811,,
15-10-17,23:43:04,I will be interviewed on Fox News Sunday With Chris Wallace at 9:00 A.M. or 10:00 A.M. (depending on location). Will be tough but good!,text,,,6.56E+17,https://twitter.com/realDonaldTrump/status/655529490626551808,2327,975,,
15-10-17,22:46:14,"""@aspiesmom: NYPost ""gets it"", you talk like a New Yorker. My Dad is a Democrat Long-Islander, he ""gets it"" too, and youve got his vote""",text,,,6.56E+17,https://twitter.com/realDonaldTrump/status/655515187525656576,2012,806,,
15-10-17,21:55:16,"A great story in the New York Post ---really well written!
http://t.co/ZXFte8aqYf",link,,,6.56E+17,https://twitter.com/realDonaldTrump/status/655502360744185856,2247,1166,,
15-10-17,21:54:45,"Russia and the world has already started to respect us again!
http://t.co/3hdsUtMHim",link,,,6.56E+17,https://twitter.com/realDonaldTrump/status/655502231719006208,2134,1099,,
15-10-17,16:01:57,Via Business Insider: Donald Trumps Poll Dominance in 2 Key States is Mind-Blowing- http://t.co/FqIApU6gVC,link,,,6.55E+17,https://twitter.com/realDonaldTrump/status/655413447178518528,2540,1364,,
15-10-17,16:01:35,"Via CNET: Donald Trump Bests Jeb Bush in Website Performance, Experts Say- http://t.co/ioHAZOT8lK",link,,,6.55E+17,https://twitter.com/realDonaldTrump/status/655413356694761476,1695,759,,
15-10-17,14:47:38,".@HillaryClinton is on the front page of the @nytimes waving to 200 people in New Hampshire. My crowd next door was 5,000 people ��� no pic!",text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/655394746630844416,6715,3200,,
15-10-17,14:42:55,"Thank you @thefix for your very honest commentary. One thing, we do have great teams in IA, NH, SC and beyond.
https://t.co/ZVQiw6CpCO",text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/655393558984290304,2048,988,,
15-10-17,3:49:19,".@KatrinaPierson, you did a fantastic job tonight on @FoxNews. Thank you for your very tough and very smart representation!",text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/655229075104124928,2386,953,,
15-10-17,2:15:15,"""@myhealthcoach1: @NoahGrayCNN  Thank You Police Force for your efforts of Protecting Donald Trump We Love You For This, God Bless You!!!""",text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/655205402402004992,2412,848,,
15-10-17,1:31:09,".@JebBush, like it or not, our country needs more energy and spirit than you can provide! #MakeAmericaGreatAgain",text,,MakeAmericaGreatAgain,6.55E+17,https://twitter.com/realDonaldTrump/status/655194304479109120,4744,2277,,
15-10-17,1:29:35,"No @JebBush, you�۪re pathetic for saying nothing happened during your brother�۪s term when the World Trade Center was attacked and came down.",text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/655193907031056384,5976,3935,,
15-10-17,1:29:28,"""@TRUMPHIANT2016: Ive never seen a candidate as dominant in early states as @realDonaldTrump http://t.co/5aeyPlLFzp #TrumpTrain #VOTETRUMP",link,,TrumpTrain;VOTETRUMP,6.55E+17,https://twitter.com/realDonaldTrump/status/655193879952650241,1812,791,,
15-10-17,1:07:32,".@JebBush,
At the debate you said your brother kept us safe- I wanted to be nice &amp; did not mention the WTC came down during his watch, 9/11.",text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/655188360449925120,5839,3894,,
15-10-16,23:17:20,In Massachusetts --- the place is packed! #MakeAmericaGreatAgain,text,,MakeAmericaGreatAgain,6.55E+17,https://twitter.com/realDonaldTrump/status/655160625912520705,3778,1432,,
15-10-16,21:54:28,Heading to Boston to see another huge crowd! My friend Tom Brady is a great competitor and golf partner. https://t.co/lWpbffq5bp,text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/655139771342299137,3328,1294,,
15-10-16,21:33:41,"Rumor has it that the grubby head of failing @VanityFair Magazine, ""Sloppy"" Graydon Carter, is going to be fired or replaced very soon?",text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/655134544727797760,1578,627,,
15-10-16,21:28:18,A great new poll-33%! http://t.co/3EheiVyD5A,link,,,6.55E+17,https://twitter.com/realDonaldTrump/status/655133186725408768,2205,1122,,
15-10-16,20:14:15,Nice story from @businessinsider http://t.co/O0snYivV0M,link,,,6.55E+17,https://twitter.com/realDonaldTrump/status/655114551805915136,1902,976,,
15-10-16,12:57:25,.@scottienhughes  Keep up the great work Scottie. Polls are best ever!,text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/655004622172594176,1739,699,,
15-10-16,12:54:23,"""@samijs1: Hahahahahahaha...love it!  #MakeAmericaGreatAgain #Trump2015 #TrumpTrain Choo choo...all aboard! :) http://t.co/HNp2DfdgpS""",text,photo,MakeAmericaGreatAgain;Trump2015;TrumpTrain,6.55E+17,https://twitter.com/realDonaldTrump/status/655003858146578432,3351,2011,,
15-10-16,12:53:06,"""@jamesdschulzejr: @FoxNews http://t.co/TveCbOaQDM You GOPe supporters wrong again on Trump, give it up. Get on the Trump train. GREAT NEWS",link,,,6.55E+17,https://twitter.com/realDonaldTrump/status/655003534178525184,2020,904,,
15-10-16,11:58:13,"""@jimmy_jkmorgan:  @JoeyL3rd @foxandfriends @EricTrump Totally agree! Great Father with a great family - winning combination at life.""Thanks",text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/654989722805227520,1708,629,,
15-10-16,11:56:11,"""@JohnNew2015:  @lance_combrink Well, @KarlRove is an establishment hack big government RINO whose only hope is @JebBush - Thats sad, eh!?""",text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/654989210122919936,1787,769,,
15-10-16,11:54:00,"""@Pjdahling: @mitchellvii the truth prevails when it is so obvious. @realDonaldTrump is a force that is unstoppable""",text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/654988659410739200,1578,711,,
15-10-16,11:53:53,"""@SHLOMO_ABADDON: @TODAYshow @MLauer @realDonaldTrump Matt will vote for Trump i just know he will !""",text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/654988631694823424,1259,462,,
15-10-16,11:50:32,"""@JoeyL3rd: @foxandfriends @EricTrump Grt interview, Im telling ya, @realDonaldTrump children r going 2 b a HUGE asset 2 him &amp; his campaign",text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/654987789705048064,1653,643,,
15-10-16,11:46:23,.@EricTrump was FANTASTIC on @foxandfriends this morning. He may be my son but he is a special guy!,text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/654986743989600256,2590,898,,
15-10-16,10:22:34,".@CNBC has just agreed that the debate will be TWO HOURS. Fantastic news for all, especially the millions of people who will be watching!",text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/654965652466348032,4652,2037,,
15-10-16,2:58:41,"""@lance_combrink: @realDonaldTrump Karl Rove still thinks Romney won. Why is he still on TV?""",text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/654853945848963072,2256,933,,
15-10-16,2:43:08,"""@Hohummm: Did you also hear Megyn say ""Carson is the front-runner ...according so some polls ..tied in other polls"" OUTRIGHT LIE!""  Hatred!",text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/654850029350461440,2593,1043,,
15-10-16,2:29:27,"""@RickStans1: Donald, Megyn Kelly seeks ratings, not truth Not much of a journalist. Stay focused &amp; make your own narrative. Its working""",text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/654846588339273728,2226,855,,
15-10-16,2:22:29,"Every poll, Time, Drudge, Slate and others, said I won both debates - but heard Megyn Kelly had her two puppets say bad stuff. I dont watch",text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/654844831903170560,3281,1283,,
15-10-16,2:12:26,.@marcthiessen is a failed Bush speechwriter whose work was so bad that he has never been able to make a comeback. A third rate talent!,text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/654842303727673344,1855,762,,
15-10-16,2:04:50,"""@ofccadjust: Such a played out segment as well, cant stand to watch her anymore. The bobbing head drives me nuts... #boycottKellyFile""",text,,boycottKellyFile,6.55E+17,https://twitter.com/realDonaldTrump/status/654840392513396737,1816,748,,
15-10-16,2:00:12,"Megyn Kelly has two really dumb puppets, Chris Stirewalt &amp; Marc Threaten (a Bushy) who do exactly what she says. All polls say I won debates",text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/654839227612549120,3510,1394,,
15-10-16,1:48:31,"""@RedScareBot: @brandongordy1: @realDonaldTrump is what we millennials need. I used to support that socialist from VT, what a mistake.""",text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/654836284851101696,1617,659,,
15-10-16,1:47:01,"""@bigmikeobrien: @EricTrump @skyjones55 @greta @FoxNews  @oreillyfactor @CarlRove is in the tank for Bush we are tired of the establishment""",text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/654835906512310276,1667,747,,
15-10-16,1:44:33,"""@IsupportTrump16: @realDonaldTrump Has lived the American dream and has inspired MILLIONS! He will #MakeAmericaGreatAgain for ALL of us.",text,,MakeAmericaGreatAgain,6.55E+17,https://twitter.com/realDonaldTrump/status/654835287374348288,1940,795,,
15-10-16,1:43:27,"""@davidaxelrod: .Met @IvankaTrump a few years back. DonaldTrump is wise to enlist his daughters help. Shes a throughly impressive person.""",text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/654835009262657541,1856,673,,
15-10-15,19:56:30,Will be on @bloombergtv tomorrow with @sruhle. Enjoy!,text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/654747697497313280,1649,777,,
15-10-15,18:45:35,Why is the @GOP being asked to do a debate that is so much longer than the just-aired and very boring #DemDebate?,text,,DemDebate,6.55E+17,https://twitter.com/realDonaldTrump/status/654729850721202181,3340,1558,,
15-10-15,18:44:47,.@CNBC is pushing the @GOP around by asking for extra time (and no criteria) in order to sell more commercials.,text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/654729649126162432,2497,1303,,
15-10-15,18:44:04,The @GOP should not agree to the ridiculous debate terms that @CNBC is asking unless there is a major benefit to the party.,text,,,6.55E+17,https://twitter.com/realDonaldTrump/status/654729471660941312,3277,1573,,
15-10-15,18:33:07,.@KevinHart4real joined @woodmank104 @katek104 @K1047 &amp; was asked about his thoughts on @realDonaldTrump #Trump2016 Thanks Kevin--so nice!,text,,Trump2016,6.55E+17,https://twitter.com/realDonaldTrump/status/654726711964078080,1480,608,,
15-10-15,17:31:49,A great day in New Jersey for Trump! http://t.co/IdaYonGiL4 &amp; http://t.co/YsqPfea6KE,link,,,6.55E+17,https://twitter.com/realDonaldTrump/status/654711286639423489,1776,863,,
15-10-15,17:13:20,Signing my tax return.... http://t.co/XJfXeaORbU,text,photo,,6.55E+17,https://twitter.com/realDonaldTrump/status/654706635663773696,10517,6470,,
15-10-15,15:18:58,Im very proud of my daughter Ivanka. Great interview.   http://t.co/aNL95tOVrO,link,,,6.55E+17,https://twitter.com/realDonaldTrump/status/654677854525915136,3556,1271,,
15-10-15,0:36:57,"Incredible crowd in Richmond, Virginia tonight! So much spirit and energy! #makeamericagreatagain https://t.co/B0PfF9AdZf",text,,makeamericagreatagain,6.54E+17,https://twitter.com/realDonaldTrump/status/654455889433350144,3586,1437,,
15-10-15,0:36:11,"""@FoxGotTrumped: @realDonaldTrump with another great speech today with another huge crowd!!!!! We love you Trump!!!! #Trump2016",text,,Trump2016,6.54E+17,https://twitter.com/realDonaldTrump/status/654455694880567296,2579,951,,
15-10-15,0:33:27,Just did @OReillyFactor. Will be back on at 11pm on @FoxNews.,text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654455008113655809,2251,741,,
15-10-15,0:33:14,"""@CHM1321: @realDonaldTrump is ""in it to win it"".""",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654454953172467712,2062,733,,
15-10-15,0:32:52,"""@TrumpFix: I swear, Donald is getting better, bolder, brasher, and more kick ass with every event/intvw he does! HE WILL WIN!",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654454861879189504,2773,1049,,
15-10-15,0:31:24,"""@JeremyHL: RT @FoxNews: .@realDonaldTrump: I have thousands of Hispanics working for me &amp; they like me very much. http://t.co/A7RaXDC4gH""",text,photo,,6.54E+17,https://twitter.com/realDonaldTrump/status/654454491178270720,2851,1166,,
15-10-14,20:45:00,RT @oreillyfactor: Tonight on The Factor: Trump weighs in on last nights Democratic debate -- http://t.co/Vy74cEtnzE  Video preview: https��_,link,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654397513919766528,1612,669,,
15-10-14,18:48:50,CNN Poll just out on South Carolina ��� great #�۪s http://t.co/E6do3oi10Z,link,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654368281692872704,2285,1143,,
15-10-14,18:47:23,".@andersoncooper did an excellent job of hosting the #DemDebate last night. Tough, firm, but fair.",text,,DemDebate,6.54E+17,https://twitter.com/realDonaldTrump/status/654367915861520384,3360,935,,
15-10-14,18:23:55,"CNN/ORC Poll results just out for Nevada���WOW! Trump 38, Carson 22, Fiorina 8, Bush 6, Cruz 4
  http://t.co/X2Kv6qzPia",link,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654362011346837504,2989,1552,,
15-10-14,18:18:18,Steven Tyler got more publicity on his song request than he�۪s gotten in ten years. Good for him!,text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654360597014953984,4260,1571,,
15-10-14,18:18:07,"Even though I have the legal right to use Steven Tyler�۪s song, he asked me not to. Have better one to take its place!",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654360552605646848,4608,1525,,
15-10-14,17:27:50,"Will be going to Richmond, Virginia today. Big crowd! See you there.",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654347897459359744,3246,1259,,
15-10-14,16:31:34,The debate last night proved that Hillary is running against the ���B�۝ team. She won�۪t be so lucky when it comes to me!,text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654333736738267136,7761,3143,,
15-10-14,15:33:57,We need a strong leader- and fast! https://t.co/UVhbC0JNxD,text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654319238237306881,3355,1495,,
15-10-14,14:57:25,#DemDebate was really boring but had a lot of fun live tweeting and picked up by far the most followers.,text,,DemDebate,6.54E+17,https://twitter.com/realDonaldTrump/status/654310045304389633,5103,1689,,
15-10-14,14:55:58,"Like her or not, Hillary did what she had to do in the debate last night���get through it. Her opponents were very gentle and soft!",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654309679045181440,3901,1246,,
15-10-14,14:55:03,"The latest book on Hillary���Wow, a really tough one! http://t.co/ZCoUAutdI8  @RogerJStoneJr",link,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654309447381188608,1784,1176,,
15-10-14,3:10:38,"""@releafpen: Dem debate message summary = More free handouts. They will be voting in droves. We need to get out and vote Trump BIG TIME!""",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654132174954827776,7328,3471,,
15-10-14,3:09:56,"""@PauperInAPinch: @realDonaldTrump Thank goodness #DemDebate is over. Not impressed... TRUMP2016!!! #MakeAmericaGreatAgain""",text,,DemDebate;MakeAmericaGreatAgain,6.54E+17,https://twitter.com/realDonaldTrump/status/654131999301607426,4038,1439,,
15-10-14,3:09:44,"""@Angie58493041: @sadmexi @realDonaldTrump sucess of Mr Trump is another success of america 2015""",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654131950224060420,2237,745,,
15-10-14,3:09:32,"""@debateless: @realDonaldTrump I cannot wait to see you debate these clowns #CNNDebate #CNN #Debate #DNC""",text,,CNNDebate;CNN;Debate;DNC,6.54E+17,https://twitter.com/realDonaldTrump/status/654131897036111872,2815,943,,
15-10-14,2:59:40,"""@magnifier661: @realDonaldTrump they make Jeb Bush look like the energizer bunny #DemDebate #USADJT2016""",text,,DemDebate;USADJT2016,6.54E+17,https://twitter.com/realDonaldTrump/status/654129417401274368,3770,1475,,
15-10-14,2:56:33,Check out OAN and compare to what you are watching now!,text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654128631728504833,2332,884,,
15-10-14,2:48:09,"""@suzyserb: @realDonaldTrump 100,000 people watching tonight for real change. THAT WOULD BE TRUMP 2016. Checking out the clown competition",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654126516155097088,3194,1021,,
15-10-14,2:46:37,"""@FrankGuaragna: @realDonaldTrump OMalley destroyed Maryland..  True, he was a disaster.",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654126129763196929,2815,1129,,
15-10-14,2:43:03,"""@Cola0531: @realDonaldTrump watching OAN great speech calling out super pacs and media in Norcross, GA""",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654125233503346688,1792,607,,
15-10-14,2:42:53,"Wow, I am giving a speech on OAN. Much more exciting than debate!",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654125190197215232,3675,1267,,
15-10-14,2:39:52,"""@mcowgerFL: @realDonaldTrump Thank you for ALWAYS REMEMBERING Americas veterans!""",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654124432131248128,3714,1280,,
15-10-14,2:38:44,"""@CricketDrews: @realDonaldTrump exactly! #DemDebate is a joke. Trump2016!""",text,,DemDebate,6.54E+17,https://twitter.com/realDonaldTrump/status/654124148025880576,2648,940,,
15-10-14,2:38:16,"""@Jamesppierce: These 5 make @realDonaldTrump look like Winston Churchill #DemDebate""  Cute!",text,,DemDebate,6.54E+17,https://twitter.com/realDonaldTrump/status/654124028760879104,2456,975,,
15-10-14,2:37:41,"""@Jtrink97: @Hell0ThereLydia @realDonaldTrump his commentary is making an otherwise shitty night outstanding""  Thanks.",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654123884636164096,2365,736,,
15-10-14,2:35:51,"""@ObamaTax: After @hillaryclinton poor performance, waffling in debates, @Teamsters14 should support @realDonaldTrump""",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654123422969122818,2731,1070,,
15-10-14,2:33:13,Notice that illegal immigrants will be given ObamaCare and free college tuition but nothing has been mentioned about our VETERANS #DemDebate,text,,DemDebate,6.54E+17,https://twitter.com/realDonaldTrump/status/654122760860495872,26438,17382,,
15-10-14,2:15:50,Sanders said only black lives matter - wow! Hillary did not answer question!,text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654118384121065473,12003,5677,,
15-10-14,2:12:00,"""@i_am__tyler: I cant wait for @realDonaldTrump to debate one of these clowns! All are so weak!",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654117420404219904,4902,1604,,
15-10-14,2:09:47,"""@keksec_org: The only winner of the #DemDebate is @realDonaldTrump.""  This is not a great debate - a little sad!",text,,DemDebate,6.54E+17,https://twitter.com/realDonaldTrump/status/654116860145831936,4054,1349,,
15-10-14,2:07:39,"""@TS01171980: @FoxNews @realDonaldTrump isnt on the stage, turning this garbage off",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654116326731051010,2888,872,,
15-10-14,2:06:28,"""@TimCooperTweets: How amazing is it that the #1 trending topic is @realDonaldTrump talking about the #DemDebate-more than the debate itself",text,,DemDebate,6.54E+17,https://twitter.com/realDonaldTrump/status/654116027832369152,6020,2547,,
15-10-14,2:05:07,"""@RealNinjetta: @realDonaldTrump @IngrahamAngle Why did Hillary get to skate past the ""Do Black Lives Matter""  Anderson let her off hook!",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654115688567689216,4585,1809,,
15-10-14,2:04:05,"""@julieruot: I want a president who believes all lives matter and that is why we need @realDonaldTrump.""",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654115425895231489,5814,2099,,
15-10-14,2:02:02,"Sorry, there is no STAR on the stage tonight!",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654114913888174081,10118,4637,,
15-10-14,1:55:31,Good move by Bernie S.,text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654113273105776640,10013,6207,,
15-10-14,1:54:05,"The hardest thing Clinton has to do is defend her bad decision making including Iraq vote, e-mails etc.",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654112910923403264,7581,2935,,
15-10-14,1:48:30,"All are very scripted and rehearsed, two (at least) should not be on the stage.",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654111504862703617,8195,2865,,
15-10-14,1:42:18,"""@Achilarre: I couldnt even imagine the bloodbath that would ensue if the @realDonaldTrump debated any one of these five jabronis""",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654109946490060800,4771,1699,,
15-10-14,1:40:52,"""@XGDesignsNYC: Yada yada...Its a bore fest... Best part of this is Trumps tweets! @realDonaldTrump #DemDebate""  Thanks.",text,,DemDebate,6.54E+17,https://twitter.com/realDonaldTrump/status/654109586073497600,3609,1066,,
15-10-14,1:40:18,"""@mikerichterp: @realDonaldTrump I joined Twitter tonight just to hear Mr.Trump tweet about this silly debate.",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654109441504186368,3378,813,,
15-10-14,1:39:31,"""@Iamnewhere: Webb is trying to be @realDonaldTrump and its not working.""  He is not doing well!",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654109245001072640,2484,735,,
15-10-14,1:38:13,"""@DNorrell: This is one of the most dysfunctional debates Ive seen in my lifetime. @realDonaldTrump""",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654108917224579072,4203,1550,,
15-10-14,1:37:34,"""@NexiaVauxhall: @realDonaldTrump I love that NO group can buy @realDonaldTrump""",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654108755513241600,2480,756,,
15-10-14,1:33:46,Who is winning the debate so far (just last name)? #DemDebate,text,,DemDebate,6.54E+17,https://twitter.com/realDonaldTrump/status/654107797706145792,3314,1086,,
15-10-14,1:30:59,"""@Pandorasandy1: @realDonaldTrump we need Donald Trump to make America great again !!!""   Thanks!",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654107098847035393,3033,849,,
15-10-14,1:28:38,"""@prissyalways: @realDonaldTrump I cannot stop yawning...Twitter is more interesting. #DemDebate""",text,,DemDebate,6.54E+17,https://twitter.com/realDonaldTrump/status/654106508179959808,3435,988,,
15-10-14,1:28:19,"""@FEDEnergy: @NRA @nranews Support the NRA more then ever, @nationalrifle needs to back @realDonaldTrump who wants to protect 2nd amendment!",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654106424751038468,3587,1383,,
15-10-14,1:23:49,"""@theericker: @realDonaldTrump not watching debate....just your tweets""  Nice!",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654105292704227328,3207,814,,
15-10-14,1:21:59,"""@jennasnowy69: @realDonaldTrump why is Webb there??""",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654104833075597312,2435,723,,
15-10-14,1:21:32,"""@Roolaloo: Joined twitter tonight JUST to follow along with @realDonaldTrump and #DemDebate. Lets make America great again! #trump2016""",text,,DemDebate;trump2016,6.54E+17,https://twitter.com/realDonaldTrump/status/654104720223674368,3182,893,,
15-10-14,1:20:39,"""@JuliaTock: @realDonaldTrump Sure you are laughing listening to these 5 try and explain how business and the economy works. Scary!",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654104495639658496,3832,1356,,
15-10-14,1:20:01,"""@LaurenDa123: @realDonaldTrump I think @JebBush and @marcorubio are supposed to be on this stage""",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654104339502469120,2540,967,,
15-10-14,1:19:12,"""@KOsbornSullivan: On our 25th anniversary my husband and I are happily staying in to watch #DemDebate and read @realDonaldTrump comments.",text,,DemDebate,6.54E+17,https://twitter.com/realDonaldTrump/status/654104131846729728,2355,585,,
15-10-14,1:17:43,"""@rjdicksii: @realDonaldTrump. These cats are like bad used car salesmen.""",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654103759400894464,3496,1177,,
15-10-14,1:16:34,"""@princeolivier13: Why do we have to be tortured by watching these clowns! Have the election tomorrow! #trump2016 #DemDebate""",text,,trump2016;DemDebate,6.54E+17,https://twitter.com/realDonaldTrump/status/654103469066977280,4844,1781,,
15-10-14,1:12:27,"""@maxxgadog: @LindaSuhler @realDonaldTrump if you got rid of commercials you would have nothing worth watching""",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654102431723298816,3939,1404,,
15-10-14,1:11:55,"""@Jeff_Gabe: I miss @realDonaldTrump #CNNDebate""",text,,CNNDebate,6.54E+17,https://twitter.com/realDonaldTrump/status/654102300127023104,1995,644,,
15-10-14,1:11:14,"OMalley, as former Mayor of Baltimore, has very little chance.",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654102127921524736,5750,2055,,
15-10-14,1:08:59,Can anyone imagine Chafee as president? No way.,text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654101562948763648,8979,3621,,
15-10-14,1:06:07,"""@tr3s3can: @realDonaldTrump @realDonaldTrump Make America Great Again!! Would not even watch Dem debate except Donald is tweeting about it!",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654100839011893248,4245,1372,,
15-10-14,1:05:37,"""@amd9890: .@realDonaldTrump was right...#DemDebate is boring _���_��_ these ppl are so scripted""  So far!",text,,DemDebate,6.54E+17,https://twitter.com/realDonaldTrump/status/654100716106203137,4366,1466,,
15-10-14,1:03:37,"The trade deal is a disaster, she was always for it! #DemDebate",text,,DemDebate,6.54E+17,https://twitter.com/realDonaldTrump/status/654100208784162817,6266,2689,,
15-10-14,1:00:06,"""@MichaelTribunel: @realDonaldTrump imagine Chafey standing up to Putin""",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654099325342060544,3106,1081,,
15-10-14,0:58:53,"""@wayway71: @realDonaldTrump Webb is OUT!!""  Bad opening!  #DemDebate",text,,DemDebate,6.54E+17,https://twitter.com/realDonaldTrump/status/654099019657007105,2902,880,,
15-10-14,0:56:48,"""@0Nonsense: @realDonaldTrump Good luck commenting on this snooze fest, Im out.""",text,,,6.54E+17,https://twitter.com/realDonaldTrump/status/654098496417603584,3668,1146,,
15-10-14,0:54:03,"""@adamscottnow: @realDonaldTrump,If I have the #DemDebate on CNN, but pay attention more to my phone, does it still count as me watching it?",text,,DemDebate,6.54E+17,https://twitter.com/realDonaldTrump/status/654097803224969216,4349,1320,,
15-10-14,0:46:52,Get rid of all of these commercials. #DemDebate,text,,DemDebate,6.54E+17,https://twitter.com/realDonaldTrump/status/654095994842447872,9792,4248,,
15-10-14,0:45:08,Putin is not feeling too nervous or scared.   #DemDebate,text,,DemDebate,6.54E+17,https://twitter.com/realDonaldTrump/status/654095559528181760,8051,4014,,
